"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","f0","f1","f2","b1","b2","epoch","soe","F0z","str_outlier","zF1F2","formant_outlier","h1cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","f0z","f1z","f2z","b1z","b2z","epochz","norm.soe","H1c.resid"
"f3","kandadw",1,"a","modal","M",41,0,0,0,0,0,0,0,0,0,-1.01772876696043,0,0,0,0,0,226.9045,695.0775,1801.701,178.197,132.4785,0.2,0.0995,0.293881524975238,"OK",0.44896258333629,NA,0.0571466760787937,-0.65452088758771,-0.402262198277045,-0.805816307205546,-2.23508509364894,-1.64004281789763,-1.86771642137196,-1.8046072912895,-0.0430510649675855,-3.43606547772453,-4.11604882592113,-4.34691863254949,-4.73988502639568,-4.5842020063256,-0.644775948059378,0.372631823507776,1.97832138301171,-0.574392205324076,0.352347190701894,-0.640230307355972,-0.565326463953297,0.892090126444976,0.0842205941908447
"f3","kandadw",2,"a","modal","H",140,4.7995,12.226,4.16,25.7495,31.6775,25.0965,9.6365,15.691,23.2955,-0.95663772197887,44.201,44.2705,46.186,47.121,0,226.291,747.8405,1727.6325,283.443,242.316,0.207,0.102,0.268633966079429,"OK",0.534335982747316,NA,1.37384772233808,1.385218177391,0.351547452941605,0.555761298570943,-0.523965424518435,1.4749312796268,2.04078653124078,1.38176600866714,0.15562947808001,1.10070787105918,0.110481354546646,0.00833261980772039,0.118146749700973,1.00761167899991,-0.644775948059378,0.342466674793294,2.3359256566837,-0.722603608129187,1.26788023090934,-0.0548243453256437,-0.375160436400617,0.90361406964366,1.27597558494654
"f3","kandadw",3,"a","modal","M",41,0,0,0,0,0,0,0,0,16.557,-1.3767507096021,31.235,39.616,41.836,43.278,0,243.0415,270.377,1911.033,89.268,293.368,0.4,0.0985,0.957972572899725,"OK",2.91179447648781,NA,0.0571466760787937,-0.65452088758771,-0.402262198277045,-0.805816307205546,-2.23508509364894,-1.64004281789763,-1.86771642137196,-1.8046072912895,-1.21066367581061,-0.23011729670466,-0.33388644624592,-0.401864040387011,-0.278054861375604,-0.609886830092657,-0.644775948059378,1.16607111414444,-0.900110734772207,-0.355618379858615,-0.421244563213775,0.217269840845494,4.86798860898041,0.887400078441587,0.818507846698155
"f3","kandadw",4,"a","modal","H",116,5.794,13.226,8.8895,26.4955,33.9765,31.2325,5.2525,13.4095,18.737,-0.892790030352132,37.301,38.739,40.359,42.3475,0,229.5345,725.002,1782.199,263.501,241.578,0.2405,0.1205,0.402114744039588,"OK",0.51035651807953,NA,1.64668014040347,1.55205435152635,1.20855292059512,-0.063670676080033,-0.77276534326939,1.56517655338953,2.32444680392823,2.16082231406964,0.363275198472657,0.392494570305633,-0.417614142302441,-0.541142308687613,-0.373986581153579,-0.0866031987471336,-0.644775948059378,0.501946152960242,2.18113640656036,-0.613415795345546,1.09440513553454,-0.0587576977779336,0.534919838315778,0.981086110743334,1.41822393419828
"f3","kandadw",6,"a","modal","H",119,3.0115,12.1935,5.7885,23.8155,24.7015,25.6675,4.8025,18.301,22.933,-0.980883709552927,46.582,50.156,50.0365,50.13,0,231.4175,668.6515,1831.76,202.9265,149.5375,0.231,0.0875,0.479606436624443,"OK",0.471554693486722,NA,0.883325486540264,1.3797960017316,0.646638562799675,-0.127252881507254,-0.239342243304324,1.24097101225803,1.18005836148539,1.45426293669596,0.0767765794367997,1.34509277962356,0.672373435664843,0.37142738764216,0.428365497483805,0.920597772411495,-0.644775948059378,0.594531279332483,1.7992176448608,-0.514244010654022,0.567468661520833,-0.54931017255433,0.276837372351428,0.832454235727672,0.835042294796683
"f3","gwanhax",1,"a","modal","L",46,4.831,4.638,0.593,24.022,13.331,12.89,-1.276,34.602,24.419,-0.637329070274333,38.655,41.174,45.604,48.072,0,224.145,355.329,1542.06,323.828,185.759,0.1835,0.109,0.18031895158814,"OK",0.7191378854724,NA,1.38248947313653,0.119265288052014,-0.294808082129771,-0.986107183039179,1.53829855247009,1.26595177503551,-0.222881669220417,-0.168030404614425,1.19408636385764,0.531468600627416,-0.185143287231027,-0.0465488643838506,0.216191957125857,1.27729477983326,-0.644775948059378,0.236950115475808,-0.324343658279528,-1.09393501820299,1.61918861154878,-0.356258782512845,-1.01357495747033,0.934451524366855,0.631553428740422
"f3","gwanhax",2,"a","modal","F",140,-2.599,0.343,-6.6635,18.4925,9.749,11.0405,13.8015,28.61,20.872,-1.03621217265444,41.2585,42.629,41.7085,43.3195,0,239.9765,324.832,1658.47,275.7815,463.9545,0.2405,0.0605,0.831837661708762,"OK",1.12847912960875,NA,-0.655866350117242,-0.597296079859287,-1.60971667204999,1.14424993324734,0.884864796977771,0.597035902018119,-0.66484386877085,-0.402851890410046,-0.103162871563199,0.798690822150874,-0.0462335976503663,-0.413887045944442,-0.273776337602593,0.425878706263274,-0.644775948059378,1.01536829293843,-0.531038833576133,-0.860998082791271,1.20123298172601,1.12645253475137,0.534919838315778,0.661754149185117,-0.590989368815873
"f3","gwanhax",3,"a","modal","L",26,0,0,0,0,0,0,0,0,0,-0.858550226599533,0,0,0,0,0,226.4795,319.5935,1591.7755,309.626,653.9585,0.2915,0.1095,0.276391366000962,"OK",1.03869448730244,NA,0.0571466760787937,-0.65452088758771,-0.402262198277045,-0.805816307205546,-2.23508509364894,-1.64004281789763,-1.86771642137196,-1.8046072912895,0.474630026425964,-3.43606547772453,-4.11604882592113,-4.34691863254949,-4.73988502639568,-4.5842020063256,-0.644775948059378,0.351735021219831,-0.566543069264603,-0.994454078314139,1.49564567179785,2.13912556909401,1.92041518191387,0.936578516184507,-0.241338262183532
"f3","gwanhax",4,"a","modal","F",168,-4.6935,6.356,-11.7205,18.3715,10.085,12.283,13.3865,27.0165,22.2125,-1.42596873227228,40.4045,43.129,43.5645,45.3315,0.1155,239.478,458.5515,1624.114,243.4515,137.406,0.2285,0.0285,0.811322734064817,"OK",0.228066165242921,NA,-1.23047419289046,0.405889835216534,-2.52606652931266,1.08561301046446,0.711091984998965,0.582398263780466,-0.62338677802575,-0.245098067159946,-1.37073072777857,0.711036596231522,0.00150169086532453,-0.238869804261358,-0.0663452573303907,0.747650131868169,-0.137731158447526,0.990857573078336,0.375252785044533,-0.929744593855657,0.919994899614509,-0.613967984580012,0.208920933939756,0.317204092446643,-0.368450187085005
"f3","gwanhax",5,"a","modal","L",31,0,0,0,0,0,0,0,0,0,-0.954677021213343,0,0,0,0,0,218.2765,607.9115,1543.8895,139.862,98.985,0.125,0.113,-0.0611892788601995,"OK",0.0650923558694343,NA,0.0571466760787937,-0.65452088758771,-0.402262198277045,-0.805816307205546,-2.23508509364894,-1.64004281789763,-1.86771642137196,-1.8046072912895,0.162006077022891,-3.43606547772453,-4.11604882592113,-4.34691863254949,-4.73988502639568,-4.5842020063256,-0.644775948059378,-0.0515978474108053,1.38754879390773,-1.09027418044562,0.018871722785273,-0.818742150663247,-2.60281961630344,0.951203336965598,-0.0447355715793034
"f3","gwanhax",6,"a","modal","F",142,3.4875,10.3885,4.731,24.44,25.9475,28.76,6.7595,18.751,21.649,-0.871277715661573,40.739,46.2105,45.7585,47.06,0,231.832,616.9015,1751.83,321.8795,245.0405,0.225,0.0635,0.496664485788766,"OK",0.186918680254127,NA,1.0139119430502,1.07865670741731,0.455015075741088,0.14925906520624,-0.190269281026029,1.31651816167468,1.33379507299847,1.84690172816552,0.43323763513127,0.745369545376748,0.295694273987526,-0.0319798105907275,0.111857835239441,0.612388514316243,-0.644775948059378,0.614911807681549,1.44847903707645,-0.674184301414772,1.60223864548029,-0.0403034527019802,0.113837920163416,0.684091746642415,0.741457817573067
"f3","player",1,"a","modal","M",85,-2.826,-3.8965,6.257,12.6385,13.503,7.9575,12.3765,17.173,17.5145,-1.20065945054642,32.8405,41.684,43.9325,43.5005,0,225.5505,293.1325,2133.1715,196.6485,333.408,0.222,0.0845,0.238159936148954,"OK",4.60027495103818,NA,-0.71814182412513,-1.30459804010608,0.731532750683314,0.942906282727803,-0.362351802081916,-0.11113545536389,-0.201659587053283,-0.794284515826591,-0.637978972419513,-0.0653294047684544,-0.136453292945023,-0.204168109789711,-0.255115788134766,-0.380050097517731,-0.644775948059378,0.306057069865709,-0.745884021932849,0.0888817612543202,0.512856453679943,0.430672865492762,0.0323381940694106,0.816280188390712,-0.316930135877664
"f3","player",2,"a","modal","M",82,-3.032,-5.047,3.3815,1.8385,9.0975,8.0725,14.56,20.085,17.756,-1.25963731050576,35.275,44.5335,46.299,46.576,0,218.3325,252.3795,2185.312,129.223,189.9675,0.211,0.082,-0.0588846932071178,"OK",5.73921347927555,NA,-0.77465613093405,-1.49654305844879,0.21047994970273,1.25142127283966,-0.0447952106277055,-1.41763539723709,-0.745228674188803,-0.779683558342678,-0.829787006609188,0.184546722866982,0.1355901163059,0.018988303164503,0.0619589073807203,-0.322080832852619,-0.644775948059378,-0.0488443864034519,-1.02208982836832,0.19321513708831,-0.0736767447552232,-0.33382854701764,-0.266494134941943,0.802362226661194,-0.252820364866565
"f3","player",3,"a","modal","M",70,4.945,15.922,14.922,39.969,38.691,35.206,10.0535,1.3135,15.784,-1.24795155218056,28.6155,41.9205,44.849,45.728,0,219.1145,691.5405,2196.1405,714.997,134.124,0.268,0.0955,-0.026702800694449,"OK",2.75207907599981,NA,1.41376438078807,2.00184467699523,2.3016675169837,0.614680808933501,-2.09184656930996,3.19509571698476,2.90614160844541,2.66531713635074,-0.791782536221206,-0.498981751968997,-0.1138745014771,-0.117743916900407,-0.0254673133304267,-0.795436484693614,-0.644775948059378,-0.0103942701936323,1.95434916164488,0.214883014462297,5.02196062953434,-0.631460210526374,1.28200066084416,0.873041786935789,1.91169992696666
"f3","shchag",1,"a","modal","F",130,-1.95,5.538,0.6805,20.3755,14.033,12.5165,7.0425,13.7435,21.8255,-1.03151705144606,40.569,41.4155,41.0955,41.227,0.2865,240.5605,623.2645,1726.975,257.4615,168.967,0.297,0.0455,0.85587119780518,"OK",0.142383194252341,NA,-0.477818849539625,0.269417844773823,-0.278952710860148,0.18924520773047,-0.736342300156167,0.824826586328048,-0.136265961770834,-0.215451775225219,-0.0878933794201738,0.727920811879922,-0.162087142877949,-0.471691770702918,-0.489506723024852,0.654755285386189,0.612958530068722,1.0440829577294,1.49160463632924,-0.723919268596787,1.04186763485676,-0.445755875167114,2.06983134641955,0.53062859943155,-0.422544533821654
"f3","shchag",2,"a","modal","F",135,0.016,11.78,-0.974,24.2625,18.7935,17.5725,7.242,13.853,21.7875,-1.25570701687732,49.542,50.674,48.986,47.688,0,233.093,549.1125,1659.373,253.2515,110.3145,0.214,0.055,0.548558816298328,"OK",0.0444618244188877,NA,0.0615361368018166,1.31080924372664,-0.578755131038334,0.217433318803205,-0.724401212668448,1.29504559318556,0.451104515884061,0.426482494676192,-0.81700488980845,1.64890602168595,0.721827194567098,0.272367251657203,0.176602725105715,0.645633827592094,-0.644775948059378,0.67691384929355,0.989035182330688,-0.859191175715618,1.00524492141138,-0.758358794825553,-0.184994408847938,0.617815573591069,0.575333495832857
"f3","shchag",3,"a","modal","F",127,-5.202,12.3805,-10.4015,21.397,18.7465,0.7035,-11.1605,39.5975,21.196,-1.30102999566398,42.4815,44.2935,43.723,43.666,0.1725,238.536,425.329,791.104,393.8265,566.1365,0.286,0.0455,0.772556311114772,"OK",5.02955966171706,NA,-1.36997674149403,1.41099436629491,-2.28705813268829,-2.38272564869556,2.08306295927281,0.948399705830221,0.445305458547693,-1.71528752094226,-0.964404464338328,0.924219063719221,0.112677177818368,-0.223923558137021,-0.238053241521919,0.503651135876094,0.112498737724557,0.944540425418936,0.150085376404618,-2.59660136361185,2.22810429019653,1.67105662727153,1.7709990174082,0.53062859943155,-0.763482860005819
"f3","xa7ag",1,"a","laryngealized","L",74,-1.3955,9.149,-14.814,20.2395,9.9365,9.507,13.67,30.0115,21.6705,-1.2839966563652,41.224,42.805,44.4755,44.647,0,211.3325,408.5625,1681.154,336.0765,123.161,0.236,0.076,-0.346957899842267,"OK",0.574172874885651,NA,-0.325696601357362,0.87186326957655,-3.086621855285,1.1256697998836,1.03769981171784,0.808374364837793,-0.6417093315247,-0.597552484336829,-0.909008569525642,0.795149755647107,-0.0294307760928436,-0.152964250827472,-0.136915125345462,0.617549339120797,-0.644775948059378,-0.393027012322561,0.0364494562613075,-0.815607296407975,1.72573809032214,-0.689890214502598,0.41267024917477,0.767170657527121,0.245959955641165
"f3","xa7ag",2,"a","laryngealized","L",123,2.716,13.5165,16.895,37.6335,38.384,29.3585,-1.4985,11.712,20.1065,-1.33724216831843,45.758,49.1365,49.532,48.1975,0,218.228,832.7675,1682.701,356.7125,265.9855,0.231,0.1075,-0.0631852146490283,"OK",1.09849777603741,NA,0.802257633811935,1.60052026011266,2.65918348858331,-1.01754505127819,-0.957879462085848,2.91256510455468,2.86826265946104,1.92289018950571,-1.08217383839454,1.26051774196835,0.575041182381349,0.323854004867851,0.229130625403274,0.242129339384835,-0.644775948059378,-0.0539825413189587,2.91152329423542,-0.812511742425655,1.90525027907725,0.0713280745516919,0.276837372351428,0.928012051691572,1.48281422180244
"f3","xa7ag",3,"a","laryngealized","L",97,-11.007,4.831,-9.4775,13.747,6.2395,-0.4975,2.369,28.225,15.1655,-1.38195190328791,16.388,22.4205,27.4375,30.6445,0.067,173.905,266.57,1571.23,312.373,267.641,0.182,0.0375,-1.88722360574756,"OK",1.4971204180124,NA,-2.96252796006579,0.151464669660135,-2.11962541208107,-0.471091319078685,0.842880151473008,0.0229622470033732,-1.09786071391944,-1.86777230301339,-1.2275790189072,-1.75400756863045,-1.97555075358904,-1.75961498563157,-1.58053028514244,-0.943900212210681,-0.350646070102719,-2.2332977596922,-0.925912896701386,-1.0355657165454,1.51954177484642,0.0801514688399925,-1.05432482051733,0.442084011599163,-2.1905290824773
"f3","xkal",1,"a","modal","L",124,2.73,5.9225,0.756,19.327,20.5555,13.9805,6.425,15.7715,23.2155,-0.709965388637482,36.275,38.6045,39.9005,40.435,0.2965,205.446,486.6745,1648.016,225.157,218.5305,0.187,0.0715,-0.589206889964811,"OK",0.159478459051953,NA,0.80609841194458,0.333566353728863,-0.265271790507502,0.101996292505339,-0.515186816821984,0.697987216971191,0.66850747389854,-0.0295752382126273,0.957858236122645,0.287186331671845,-0.430454934913162,-0.584377979652965,-0.571159514066395,0.98840860995971,0.656858511853298,-0.682460016247252,0.565858038507707,-0.881916583974968,0.760851376781573,-0.181595015723935,-0.918491943693989,0.738927958478799,0.203721317039638
"f3","xkal",2,"a","modal","L",107,2.491,7.9365,-0.8845,24.555,20.1755,11.8325,5.7665,23.7365,23.4935,-0.835647144215563,44.1335,44.51,44.439,43.895,0.0825,209.26,488.107,1662.2725,203.549,262.1845,0.2085,0.083,-0.432248145663889,"OK",0.175789497499069,NA,0.740530842394425,0.669574408437445,-0.562537351282548,0.00895433189683791,0.353404615503837,1.33042996661129,0.621621478413011,-0.302295731042578,0.549115523390116,1.09377969746485,0.133346557745663,-0.156406130849796,-0.214444038051573,1.05513927487441,-0.282601098336626,-0.494929654067898,0.575566889824636,-0.853389263128845,0.572883777701298,0.0510697104986384,-0.334410573353614,0.807979070944141,0.395203526438046
"f3","xkal",3,"a","modal","L",124,1.691,11.66,-10.1855,13.935,14.475,11.6905,9.1825,26.669,22.9285,-0.84163750790475,43.617,46.083,46.9795,47.0645,0.3915,206.5855,381.8355,1693.7285,157.672,320.984,0.184,0.0795,-0.542312687256132,"OK",0.778722490495752,NA,0.521057806243279,1.2907889028304,-2.24791801618271,0.491613917984368,0.673196753017392,0.0457050237693141,-0.0817301459692458,-0.320324739414018,0.529633638423513,1.04076633951714,0.283521775416025,0.0831581485122077,0.112321771552176,0.919517599777983,1.07390833880677,-0.626432001642277,-0.144694326738738,-0.790445665153489,0.173800588928354,0.364456102800013,-0.999991669787994,0.788018573821125,0.187982241983434
"f3","xmanh",1,"a","modal","F",95,0.0455,0.231,-7.358,22.6275,12.001,7.5815,8.851,31.539,23.5515,-0.815308569182401,51.7195,51.864,52.242,50.808,0.6135,244.4965,354.7555,1533.074,183.0085,445.4965,0.2,0.106,1.0178506465646,"OK",0.719924426219512,NA,0.0696292050098901,-0.615981731362446,-1.73556301887003,0.444775026652982,1.20427525589583,1.09725601865198,-0.386982653419768,-0.842023298556601,0.615260719197823,1.87240376985854,0.835437181234443,0.579401809265029,0.498265235269369,1.06906149992856,2.04848793442435,1.23761193138906,-0.328230587585119,-1.11191604476093,0.39420234170961,1.02807608547716,-0.565326463953297,0.921482931509353,-0.317295446950878
"f3","xmanh",2,"a","modal","F",86,-1.5705,7.3565,-5.8425,12.437,8.5545,5.8875,1.544,30.799,23.8425,-0.868060704789575,49.59,50.28,52.16,52.8615,0.79,234.145,430.7735,1425.1055,117.0475,131.724,0.261,0.0665,0.591852103924066,"OK",0.419008652055229,NA,-0.373706328015425,0.572809427438946,-1.46094798848016,-0.587658695695257,1.12357749570486,-0.135511357057172,-0.81222629405365,-1.05710175053702,0.443700010872779,1.65383272290858,0.684211787216734,0.571669366475151,0.709974839314582,1.1389126635623,2.82332261292212,0.728639581074534,0.186985788966587,-1.32796150057229,-0.179591197856014,-0.644251600615122,1.09183463329148,0.705413640634101,-0.652740023691257
"f3","xmanh",3,"a","modal","F",60,-9.8005,6.65,-8.36,7.4155,2.828,-3.225,-2.538,32.1775,24.44,-1.16749108729376,57.2475,55.5835,56.3235,56.1315,0.6385,236.3455,467.9465,1384.1925,53.9295,95.6185,0.3095,0.037,0.682409974095588,"OK",0.415988211567452,NA,-2.63153518742034,0.454939670412326,-1.9171296704376,-1.16441994581508,1.27390433681737,-0.742973343919789,-1.51878590760071,-2.21406892507749,-0.530108687584372,2.43979552733181,1.19053999250267,0.96427943422705,1.0471018932361,1.28233558545631,2.15823788888579,0.836835847979535,0.438927939056783,-1.40982859823143,-0.728653532118731,-0.83668474013565,2.40941353847791,0.435953193684569,-2.29816087463732
"f3","ya7a",1,"a","laryngealized","L",168,-1.5085,7.602,4.596,23.1885,21.011,19.861,-0.174,17.7175,22.2015,-1.23657200643706,35.965,38.93,39.978,41.9095,0,207.0245,739.079,1685.965,448.975,311.3075,0.199,0.064,-0.524246381868585,"OK",0.460323543760725,NA,-0.356697167713711,0.613767708189173,0.430552502925098,-0.830401426637405,-0.30297351772518,1.16512143229928,0.724708976381852,0.717041548606054,-0.754773931627264,0.255368052942338,-0.399379262089447,-0.577069878235703,-0.419143048926554,0.745009709875143,-0.644775948059378,-0.604846834102494,2.27654408543534,-0.805980463693726,2.70784008887658,0.312882816885945,-0.592493039317966,0.687713393148057,0.117964437832475
"f3","ya7a",2,"a","laryngealized","L",128,-5.0855,6.308,3.9455,23.3835,22.0375,16.386,0.1865,19.1635,19.2785,-1.75696195131371,32.613,35.6875,38.3415,40.5695,0.0015,185.3435,531.2435,1655.184,372.679,383.4215,0.187,0.055,-1.41649140944811,"OK",0.0634907157672002,NA,-1.33801598060452,0.397881698858038,0.312679142800643,-0.779465015400709,-0.145285732270925,1.1887110145831,0.851362856292103,0.275838702896519,-2.4471882106072,-0.0886799157715605,-0.708942608113702,-0.731388690743445,-0.557292973163507,0.0433775748187379,-0.638190950791691,-1.67087876446709,0.867927004891103,-0.867573383622497,2.04414257224253,0.697232110577581,-0.918491943693989,0.617815573591069,0.200969716233437
"f3","ya7a",3,"a","laryngealized","L",110,-7.3395,4.267,2.2845,18.788,19.581,15.0415,7.2015,15.2795,18.245,-1.78251605578609,25.484,30.636,33.8945,36.913,0.254,186.4325,555.2455,1779.8705,307.231,525.0025,0.1745,0.0375,-1.37167544915873,"OK",0.291024244435035,NA,-1.95638125996038,0.0573690674478013,0.0116988950424278,0.211710920314755,-0.568839922246253,0.632783192094372,0.548269572317887,0.105134465182428,-2.53029537230662,-0.820397686941422,-1.19121222798773,-1.1507322649701,-0.934267001501136,-0.204702073344381,0.47028358926885,-1.61733378166339,1.03060194332666,-0.618075134355135,1.47481161034851,1.45182286064214,-1.25807413575235,0.442084011599163,-0.365131200044079
